tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-5047,Bangkok CH,Hard,,C,20160104,242,105814,,,Maximilian Neuchrist,R,,AUT,24.45,106393,6,,Frederico Ferreira Silva,L,,POR,20.80,4-6 6-1 7-6(3),3,Q1,62,7,9,89,45,33,19,15,3,9,3,7,94,47,25,21,14,8,15,390,112,298,168
2016-5047,Bangkok CH,Hard,,C,20160104,243,105059,,,Kento Takeuchi,L,,JPN,28.04,105824,,,Kirill Dmitriev,U,,RUS,24.41,6-3 7-6(6),3,Q1,91,2,2,70,38,28,18,11,3,5,0,3,61,38,24,12,10,1,4,412,106,395,111
2016-5047,Bangkok CH,Hard,,C,20160104,244,105507,,,Cheong Eui Kim,R,,KOR,25.79,106358,,,Miki Jankovic,R,,SRB,21.27,6-7(4) 7-6(2) 6-2,3,Q1,137,12,5,101,61,50,21,16,4,6,10,4,108,63,46,21,16,6,10,379,115,315,158
2016-5047,Bangkok CH,Hard,,C,20160104,245,105422,,,Joshua Milton,R,,GBR,26.22,111794,4,,Kamil Majchrzak,R,,POL,19.98,3-6 6-3 6-4,3,Q1,109,5,9,94,44,27,23,14,3,9,5,7,80,29,20,20,14,3,10,356,129,275,188
2016-5047,Bangkok CH,Hard,,C,20160104,246,104864,,,Alex Kuznetsov,R,183,USA,28.91,105283,8,,Gerard Granollers,R,,ESP,26.93,5-7 7-5 6-3,3,Q1,140,9,1,85,59,49,15,16,0,1,9,5,110,65,45,22,17,10,13,350,130,306,163
2016-5047,Bangkok CH,Hard,,C,20160104,247,106072,,,Alexey Vatutin,U,,RUS,23.19,121840,,WC,Chaleechan Tanasugarn,R,,THA,22.03,7-5 6-2,3,Q1,101,6,3,47,27,26,14,10,0,0,3,1,66,47,23,14,10,2,5,308,160,2220,1
2016-5047,Bangkok CH,Hard,,C,20160104,248,105254,,,Nikola Mektic,R,,CRO,27.03,111183,,WC,Chayanon Kaewsuto,R,,THA,20.55,6-3 6-1,3,Q1,85,10,2,46,27,24,10,8,2,3,3,6,56,32,20,6,8,5,10,349,131,1694,2
2016-5047,Bangkok CH,Hard,,C,20160104,249,122078,3,,Dmitry Popko,R,,KAZ,19.20,105626,,,Takanyi Garanganga,R,,ZIM,25.33,6-3 7-5,3,Q1,47,5,4,78,43,28,19,11,8,10,3,12,71,34,24,15,10,2,6,257,204,402,107
2016-5047,Bangkok CH,Hard,,C,20160104,250,106421,,,Daniil Medvedev,R,,RUS,19.90,106281,7,,Liam Broady,L,,GBR,22.00,6-2 6-3,3,Q1,62,3,2,45,26,22,10,9,3,5,2,4,49,29,15,6,8,3,8,329,144,301,166
2016-5047,Bangkok CH,Hard,,C,20160104,251,106377,,,Robin Stanek,L,,CZE,21.00,122519,,WC,Punn Bodhidatta,R,,THA,22.59,6-4 6-3,3,Q1,57,2,9,71,41,30,12,9,10,12,1,6,61,36,21,10,10,4,9,317,156,2220,1
2016-5047,Bangkok CH,Hard,,C,20160104,252,105299,,,Dzmitry Zhyrmont,U,,BLR,26.84,106397,,WC,Wishaya Trongcharoenchaikul,R,,THA,20.74,6-4 6-3,3,Q1,37,2,0,46,29,26,11,9,2,2,3,3,61,37,25,13,10,4,7,312,158,1423,4
2016-5047,Bangkok CH,Hard,,C,20160104,253,105359,2,,Jason Jung,R,,TPE,26.55,105810,,,Shuichi Sekiguchi,R,,JPN,24.47,7-6(6) 6-1,3,Q1,65,5,2,63,33,29,20,10,5,5,7,0,60,40,30,9,9,3,5,256,204,396,110
2016-5047,Bangkok CH,Hard,,C,20160104,254,105270,5,,Maxime Teixeira,R,,FRA,26.96,106136,,WC,Warit Sornbutnark,U,,THA,22.85,6-2 6-4,3,Q1,90,16,5,58,37,29,10,9,2,3,1,1,52,24,16,12,9,2,6,290,172,1234,6
2016-5047,Bangkok CH,Hard,,C,20160104,255,111192,,,Lucas Miedler,R,,AUT,19.54,133667,,WC,Congsup Congcar,U,,THA,19.37,6-0 6-0,3,Q1,18,4,1,35,24,20,6,6,3,3,0,4,47,22,13,3,6,3,9,374,117,1526,3
2016-5047,Bangkok CH,Hard,,C,20160104,256,106290,,,Filip Peliwo,R,,CAN,21.93,106223,,,Aleksandre Metreveli,R,,GEO,22.40,6-1 6-4,3,Q1,61,5,1,64,40,28,11,9,2,4,1,1,60,34,16,12,8,4,9,388,112,313,158
2016-5047,Bangkok CH,Hard,,C,20160104,257,125802,,,Ilya Ivashka,R,,BLR,21.86,105841,1,,Lorenzo Giustino,R,,ITA,24.32,6-0 4-6 6-2,3,Q1,32,4,5,69,41,35,15,12,1,2,5,6,98,51,32,20,12,11,16,355,129,252,206
2016-5047,Bangkok CH,Hard,,C,20160104,258,105814,,,Maximilian Neuchrist,R,,AUT,24.45,105059,,,Kento Takeuchi,L,,JPN,28.04,6-7(5) 7-6(3) 6-3,3,Q2,147,14,5,112,70,60,20,17,3,4,6,1,105,73,51,21,16,2,4,390,112,412,106
2016-5047,Bangkok CH,Hard,,C,20160104,259,105507,,,Cheong Eui Kim,R,,KOR,25.79,105422,,,Joshua Milton,R,,GBR,26.22,6-2 7-5,3,Q2,71,2,2,54,35,26,11,10,0,1,1,4,64,24,15,17,10,1,5,379,115,356,129
2016-5047,Bangkok CH,Hard,,C,20160104,260,104864,,,Alex Kuznetsov,R,183,USA,28.91,106072,,,Alexey Vatutin,U,,RUS,23.19,6-1 6-4,3,Q2,67,8,1,44,32,24,7,8,1,2,0,7,64,37,19,13,9,7,12,350,130,308,160
2016-5047,Bangkok CH,Hard,,C,20160104,261,122078,3,,Dmitry Popko,R,,KAZ,19.20,105254,,,Nikola Mektic,R,,CRO,27.03,4-6 6-4 7-5,3,Q2,133,5,3,95,47,34,29,16,3,5,14,4,92,50,37,22,16,3,6,257,204,349,131
2016-5047,Bangkok CH,Hard,,C,20160104,262,106421,,,Daniil Medvedev,R,,RUS,19.90,106377,,,Robin Stanek,L,,CZE,21.00,6-4 6-3,3,Q2,81,9,0,65,43,35,5,10,1,3,2,3,62,36,20,13,9,5,9,329,144,317,156
2016-5047,Bangkok CH,Hard,,C,20160104,263,105359,2,,Jason Jung,R,,TPE,26.55,105299,,,Dzmitry Zhyrmont,U,,BLR,26.84,7-5 7-5,3,Q2,91,9,2,72,46,35,18,12,0,0,5,4,69,43,31,16,12,5,7,256,204,312,158
2016-5047,Bangkok CH,Hard,,C,20160104,264,111192,,,Lucas Miedler,R,,AUT,19.54,105270,5,,Maxime Teixeira,R,,FRA,26.96,6-1 6-3,3,Q2,61,3,1,53,26,22,14,8,2,2,6,7,40,17,13,7,8,1,5,374,117,290,172
2016-5047,Bangkok CH,Hard,,C,20160104,265,125802,,,Ilya Ivashka,R,,BLR,21.86,106290,,,Filip Peliwo,R,,CAN,21.93,6-4 6-4,3,Q2,86,2,4,52,34,24,13,10,0,1,3,8,84,42,31,16,10,14,17,355,129,388,112
2016-5047,Bangkok CH,Hard,,C,20160104,266,105814,,,Maximilian Neuchrist,R,,AUT,24.45,105507,,,Cheong Eui Kim,R,,KOR,25.79,6-7(3) 6-3 6-4,3,Q3,134,15,4,104,70,56,16,16,7,8,5,1,99,69,45,20,15,6,9,390,112,379,115
