tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-5047,Bangkok CH,Hard,32,C,20160104,300,104022,3,,Mikhail Youzhny,R,183,RUS,33.5277207392,127,465,104424,5,,Go Soeda,R,178,JPN,31.3292265572,132,447,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,299,104022,3,,Mikhail Youzhny,R,183,RUS,33.5277207392,127,465,103843,,PR,Marco Chiudinelli,R,185,SUI,34.3162217659,282,181,6-3 7-6(9),3,SF,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,298,104424,5,,Go Soeda,R,178,JPN,31.3292265572,132,447,104505,7,,Konstantin Kravchuk,R,190,RUS,30.8610540726,139,429,7-6(4) 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,297,103843,,PR,Marco Chiudinelli,R,185,SUI,34.3162217659,282,181,106034,,,Yasutaka Uchiyama,R,,JPN,23.4140999316,251,206,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,296,104022,3,,Mikhail Youzhny,R,183,RUS,33.5277207392,127,465,106078,,,Egor Gerasimov,R,,BLR,23.1457905544,188,264,6-4 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,295,104424,5,,Go Soeda,R,178,JPN,31.3292265572,132,447,106293,4,,Kimmer Coppejans,R,,BEL,21.9055441478,130,452,6-3 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,294,104505,7,,Konstantin Kravchuk,R,190,RUS,30.8610540726,139,429,105216,2,,Yuichi Sugita,R,,JPN,27.2936344969,126,472,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,293,103843,,PR,Marco Chiudinelli,R,185,SUI,34.3162217659,282,181,105406,,,Roberto Marcora,U,,ITA,26.3463381246,246,210,6-1 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,292,106034,,,Yasutaka Uchiyama,R,,JPN,23.4140999316,251,206,103565,,,Stephane Robert,R,185,FRA,35.6331279945,208,239,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,291,104022,3,,Mikhail Youzhny,R,183,RUS,33.5277207392,127,465,104804,,,Amir Weintraub,R,188,ISR,29.3004791239,212,238,7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,290,106078,,,Egor Gerasimov,R,,BLR,23.1457905544,188,264,122078,,Q,Dmitry Popko,R,,KAZ,19.1950718686,257,204,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,289,104424,5,,Go Soeda,R,178,JPN,31.3292265572,132,447,105015,,,Franco Skugor,R,193,CRO,28.2902121834,182,276,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,288,106293,4,,Kimmer Coppejans,R,,BEL,21.9055441478,130,452,104963,,,Yannick Mertens,R,,BEL,28.5284052019,200,249,7-6(5) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2016-5047,Bangkok CH,Hard,32,C,20160104,287,104505,7,,Konstantin Kravchuk,R,190,RUS,30.8610540726,139,429,105738,,,Tsung Hua Yang,R,,TPE,24.7693360712,204,245,W/O,3,R16,,,,,,,,,,,,,,,,,,,
