tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-0083,Eckental CH,Hard,32,C,20161031,227,121531,6,,Mats Moraing,L,198,GER,24.3,103876,,,Tomasz Bednarek,R,,POL,34.9,6-3 6-1,3,Q1,52,16,5,47,23,22,13,8,0,0,1,8,49,23,15,9,8,2,6,382,115,,
2016-0083,Eckental CH,Hard,32,C,20161031,228,200282,,,Alex De Minaur,R,183,AUS,17.7,104308,,,Michal Przysiezny,R,185,POL,32.7,6-2 7-5,3,Q1,86,1,5,60,30,22,16,10,2,4,5,8,67,28,20,13,10,7,12,546,61,470,81
2016-0083,Eckental CH,Hard,32,C,20161031,229,126536,,,David Pichler,R,178,AUT,20.6,206917,,WC,Tim Hofmann,R,,GER,15.7,6-0 6-0,3,Q1,31,12,1,30,16,16,8,6,0,0,0,4,30,15,4,2,6,1,7,631,45,,
2016-0083,Eckental CH,Hard,32,C,20161031,232,105864,,,Tristan Samuel Weissborn,L,180,AUT,25.0,105781,,,Andrei Vasilevski,R,185,BLR,25.4,7-6(7) 6-4,3,Q1,93,9,10,87,49,34,18,11,9,12,8,8,80,44,32,16,11,4,8,,,740,28
2016-0083,Eckental CH,Hard,32,C,20161031,233,200514,,,Jurij Rodionov,L,191,AUT,17.4,202279,,WC,Leopold Zima,R,185,GER,16.4,6-2 6-4,3,Q1,66,6,5,68,36,26,19,9,2,2,5,1,63,35,23,14,9,5,8,971,12,,
2016-0083,Eckental CH,Hard,32,C,20161031,235,105906,7,,Kevin Krawietz,R,188,GER,24.7,105897,,,Alexander Zhurbin,U,,RUS,24.7,6-1 6-2,3,Q1,64,3,5,62,34,28,9,7,6,7,2,7,61,31,15,10,8,7,13,391,110,616,48
2016-0083,Eckental CH,Hard,32,C,20161031,236,104847,,,Adrien Bossel,L,,SUI,29.8,106374,,,Filip Veger,R,,CRO,21.8,6-3 6-3,3,Q1,65,8,6,48,18,14,18,9,0,1,4,4,64,49,28,6,9,5,9,459,84,578,55
2016-0083,Eckental CH,Hard,32,C,20161031,237,106214,,,Oscar Otte,R,193,GER,23.2,105738,,,Tsung Hua Yang,R,178,TPE,25.5,6-1 7-5,3,Q1,64,6,3,57,31,26,13,10,1,2,4,5,60,34,26,7,9,4,8,519,67,667,38
2016-0083,Eckental CH,Hard,32,C,20161031,239,125796,8,,Remi Boutillier,U,,FRA,26.7,105478,,,Yan Sabanin,R,191,RUS,26.7,7-5 6-1,3,Q1,69,5,6,53,29,23,13,9,1,2,7,4,69,31,18,17,10,4,9,418,97,937,14
2016-0083,Eckental CH,Hard,32,C,20161031,240,105047,,,Tim Puetz,R,185,GER,28.9,105587,,,Tom Kocevar Desman,R,180,SLO,26.3,6-4 7-6(8),3,Q1,100,12,7,75,37,30,19,11,4,6,8,9,76,29,21,23,11,2,5,699,33,762,26
2016-0083,Eckental CH,Hard,32,C,20161031,241,122392,,WC,Rene Schulte,L,,GER,27.5,104707,,,Denis Matsukevitch,R,190,RUS,30.5,6-4 3-4 RET,3,Q1,68,12,5,49,25,22,9,8,6,8,4,0,70,41,24,12,9,5,8,,,793,23
2016-0083,Eckental CH,Hard,32,C,20161031,243,200282,,,Alex De Minaur,R,183,AUS,17.7,121531,6,,Mats Moraing,L,198,GER,24.3,7-6(4) 7-5,3,Q2,97,3,5,94,50,33,27,12,8,9,9,6,69,32,24,22,12,2,4,546,61,382,115
2016-0083,Eckental CH,Hard,32,C,20161031,244,126536,,,David Pichler,R,178,AUT,20.6,105542,4,,Bastian Trinker,R,191,AUT,26.4,7-5 6-4,3,Q2,74,9,3,57,36,29,11,11,2,4,11,4,76,40,29,12,11,1,5,631,45,369,121
2016-0083,Eckental CH,Hard,32,C,20161031,245,124116,5,,Sebastian Ofner,R,191,AUT,20.4,105864,,,Tristan Samuel Weissborn,L,180,AUT,25.0,6-1 5-7 6-2,3,Q2,105,14,10,86,40,32,22,14,8,11,3,9,97,53,30,20,13,12,18,354,129,,
2016-0083,Eckental CH,Hard,32,C,20161031,246,106072,3,,Alexey Vatutin,R,178,RUS,24.0,200514,,,Jurij Rodionov,L,191,AUT,17.4,7-6(4) 6-1,3,Q2,75,2,4,79,35,28,23,10,5,6,0,1,61,39,26,9,9,4,7,286,172,971,12
2016-0083,Eckental CH,Hard,32,C,20161031,247,105906,7,,Kevin Krawietz,R,188,GER,24.7,104847,,,Adrien Bossel,L,,SUI,29.8,4-6 6-2 6-1,3,Q2,83,10,4,71,40,30,18,12,2,4,8,8,74,28,21,17,13,4,10,391,110,459,84
2016-0083,Eckental CH,Hard,32,C,20161031,248,106214,,,Oscar Otte,R,193,GER,23.2,106296,2,,Gregoire Barrere,R,183,FRA,22.7,6-4 6-3,3,Q2,50,2,4,49,29,22,13,9,0,1,5,8,58,32,24,8,10,2,6,519,67,246,212
2016-0083,Eckental CH,Hard,32,C,20161031,249,105047,,,Tim Puetz,R,185,GER,28.9,125796,8,,Remi Boutillier,U,,FRA,26.7,6-7(5) 7-6(3) 7-6(4),3,Q2,170,12,13,139,63,51,39,18,8,11,6,4,137,73,51,36,18,8,11,699,33,418,97
2016-0083,Eckental CH,Hard,32,C,20161031,250,122392,,WC,Rene Schulte,L,,GER,27.5,109303,1,,Stefano Napolitano,R,196,ITA,21.5,7-6(1) 7-5,3,Q2,77,15,0,66,38,34,20,12,2,2,9,2,77,40,31,21,12,1,2,,,217,241
2016-0083,Eckental CH,Hard,32,C,20161031,251,200282,,,Alex De Minaur,R,183,AUS,17.7,126536,,,David Pichler,R,178,AUT,20.6,6-3 6-4,3,Q3,67,2,4,61,35,28,13,10,1,2,1,3,52,24,19,11,9,1,4,546,61,631,45
2016-0083,Eckental CH,Hard,32,C,20161031,252,106072,3,,Alexey Vatutin,R,178,RUS,24.0,124116,5,,Sebastian Ofner,R,191,AUT,20.4,7-6(6) 6-4,3,Q3,79,4,6,75,40,31,23,11,5,5,13,11,85,50,40,13,11,4,5,286,172,354,129
2016-0083,Eckental CH,Hard,32,C,20161031,253,106214,,,Oscar Otte,R,193,GER,23.2,105906,7,,Kevin Krawietz,R,188,GER,24.7,7-5 6-0,3,Q3,52,7,4,63,46,34,8,9,5,6,4,4,45,32,18,4,9,3,8,519,67,391,110
2016-0083,Eckental CH,Hard,32,C,20161031,254,105047,,,Tim Puetz,R,185,GER,28.9,122392,,WC,Rene Schulte,L,,GER,27.5,6-4 6-0,3,Q3,61,4,0,49,27,24,10,8,2,3,2,4,55,28,19,6,8,3,8,699,33,,
2016-0083,Eckental CH,Hard,32,C,20161031,270,106421,2,,Daniil Medvedev,R,198,RUS,20.7,125802,,,Ilya Ivashka,R,193,BLR,22.6,4-6 6-3 7-5,3,R32,118,7,6,107,71,45,18,15,10,14,5,4,92,46,33,18,16,3,9,108,573,180,321
2016-0083,Eckental CH,Hard,32,C,20161031,271,106072,,Q,Alexey Vatutin,R,178,RUS,24.0,106311,,,Marko Tepavac,R,,SRB,22.5,6-4 7-6(4),3,R32,81,7,3,63,33,28,19,11,2,2,18,6,77,44,33,15,11,2,3,286,172,175,334
2016-0083,Eckental CH,Hard,32,C,20161031,272,105657,,,Marius Copil,R,191,ROU,26.0,105047,,Q,Tim Puetz,R,185,GER,28.9,7-6(5) 4-6 6-4,3,R32,152,23,7,114,54,46,31,16,7,9,10,8,127,58,45,36,16,8,10,137,432,699,33
2016-0083,Eckental CH,Hard,32,C,20161031,273,105906,,LL,Kevin Krawietz,R,188,GER,24.7,105041,6,,Lukas Lacko,R,185,SVK,28.9,5-7 7-5 6-4,3,R32,103,12,3,99,66,53,14,17,3,6,10,7,100,48,35,28,17,2,6,391,110,113,526
2016-0083,Eckental CH,Hard,32,C,20161031,274,104897,,WC,Matthias Bachinger,R,188,GER,29.5,105413,4,,Andrej Martin,R,183,SVK,27.1,6-3 6-4,3,R32,73,8,3,59,35,30,13,10,2,2,2,10,64,32,25,13,9,8,10,545,61,128,468
2016-0083,Eckental CH,Hard,32,C,20161031,275,105633,,,Mohamed Safwat,R,180,EGY,26.1,105874,,PR,Albano Olivetti,R,203,FRA,24.9,7-6(9) 6-2,3,R32,80,12,2,66,32,27,21,10,3,3,13,13,69,30,27,18,10,2,4,204,269,335,138
2016-0083,Eckental CH,Hard,32,C,20161031,276,109739,,,Maximilian Marterer,L,188,GER,21.3,105590,,,Uladzimir Ignatik,R,183,BLR,26.2,6-4 6-2,3,R32,56,10,4,52,26,22,16,9,1,1,1,3,48,28,19,8,9,0,3,182,317,191,295
2016-0083,Eckental CH,Hard,32,C,20161031,277,104327,5,,Steve Darcis,R,178,BEL,32.6,111513,,,Laslo Djere,R,188,SRB,21.4,6-2 6-3,3,R32,71,2,0,44,26,21,15,9,0,0,1,2,66,38,22,11,8,3,6,105,578,171,342
2016-0083,Eckental CH,Hard,32,C,20161031,278,104735,8,,Tobias Kamke,R,180,GER,30.4,104386,,,Janko Tipsarevic,R,180,SRB,32.3,6-4 6-3,3,R32,92,0,5,61,30,18,17,9,2,6,1,6,77,33,22,12,10,7,14,121,501,141,423
2016-0083,Eckental CH,Hard,32,C,20161031,279,103781,,WC,Jurgen Melzer,L,183,AUT,35.4,105806,,,Mirza Basic,R,188,BIH,25.3,6-4 6-0,3,R32,52,0,4,47,24,19,14,8,0,1,1,4,45,20,11,10,8,5,10,329,143,158,379
2016-0083,Eckental CH,Hard,32,C,20161031,280,200282,,Q,Alex De Minaur,R,183,AUS,17.7,104932,,,Kenny De Schepper,L,203,FRA,29.4,6-3 7-5,3,R32,74,2,2,63,43,32,11,11,1,2,5,4,60,38,30,5,10,4,7,546,61,159,376
2016-0083,Eckental CH,Hard,32,C,20161031,281,105943,,,Federico Gaio,R,178,ITA,24.6,106214,,Q,Oscar Otte,R,193,GER,23.2,6-4 6-2,3,R32,51,8,1,46,29,25,11,9,0,0,6,6,54,33,23,8,9,3,6,184,314,519,67
2016-0083,Eckental CH,Hard,32,C,20161031,282,126536,,LL,David Pichler,R,178,AUT,20.6,104559,7,,Teymuraz Gabashvili,R,185,RUS,31.4,7-5 6-3,3,R32,89,5,3,72,35,26,21,11,4,5,5,5,80,51,31,12,10,8,11,631,45,126,474
2016-0083,Eckental CH,Hard,32,C,20161031,283,105015,,,Franko Skugor,R,196,CRO,29.1,105376,,,Peter Gojowczyk,R,188,GER,27.2,6-3 6-3,3,R32,68,5,5,54,35,30,6,9,2,3,4,4,66,31,20,15,9,7,11,244,215,197,279
2016-0083,Eckental CH,Hard,32,C,20161031,284,105870,,WC,Yannick Hanfmann,R,193,GER,24.9,104660,,,Sergiy Stakhovsky,R,193,UKR,30.8,5-7 6-4 6-4,3,R32,112,4,7,98,54,44,20,16,3,5,13,12,99,55,40,24,16,8,11,319,149,123,495
2016-0083,Eckental CH,Hard,32,C,20161031,285,104252,1,,Florian Mayer,R,190,GER,33.0,105060,,,Aldin Setkic,R,191,BIH,28.8,6-4 7-6(4),3,R32,79,11,5,67,35,32,16,11,2,3,12,7,72,48,39,7,11,5,7,52,888,199,275
2016-0083,Eckental CH,Hard,32,C,20161031,286,106421,2,,Daniil Medvedev,R,198,RUS,20.7,106072,,Q,Alexey Vatutin,R,178,RUS,24.0,7-6(6) 6-2,3,R16,84,6,1,61,33,27,16,10,0,1,1,3,76,34,22,22,10,2,5,108,573,286,172
2016-0083,Eckental CH,Hard,32,C,20161031,287,105906,,LL,Kevin Krawietz,R,188,GER,24.7,105657,,,Marius Copil,R,191,ROU,26.0,4-2 RET,3,R16,18,6,0,17,13,10,2,3,0,0,1,0,18,8,4,6,3,1,2,391,110,137,432
2016-0083,Eckental CH,Hard,32,C,20161031,288,104897,,WC,Matthias Bachinger,R,188,GER,29.5,105633,,,Mohamed Safwat,R,180,EGY,26.1,6-4 6-0,3,R16,66,5,2,54,27,19,17,8,1,1,1,3,57,30,19,9,8,5,9,545,61,204,269
2016-0083,Eckental CH,Hard,32,C,20161031,289,104327,5,,Steve Darcis,R,178,BEL,32.6,109739,,,Maximilian Marterer,L,188,GER,21.3,6-7(5) 6-4 6-4,3,R16,130,7,3,90,54,46,22,16,3,3,12,4,118,65,43,32,16,5,7,105,578,182,317
2016-0083,Eckental CH,Hard,32,C,20161031,290,103781,,WC,Jurgen Melzer,L,183,AUT,35.4,104735,8,,Tobias Kamke,R,180,GER,30.4,6-3 7-6(6),3,R16,93,8,5,81,49,35,16,11,2,4,1,6,79,45,25,21,10,4,7,329,143,121,501
2016-0083,Eckental CH,Hard,32,C,20161031,291,200282,,Q,Alex De Minaur,R,183,AUS,17.7,105943,,,Federico Gaio,R,178,ITA,24.6,6-3 6-3,3,R16,80,2,1,55,37,28,9,9,1,2,3,4,83,48,30,13,9,8,12,546,61,184,314
2016-0083,Eckental CH,Hard,32,C,20161031,292,105015,,,Franko Skugor,R,196,CRO,29.1,126536,,LL,David Pichler,R,178,AUT,20.6,6-1 7-5,3,R16,77,6,0,58,38,29,12,9,3,3,4,4,57,27,20,12,10,1,5,244,215,631,45
2016-0083,Eckental CH,Hard,32,C,20161031,293,104252,1,,Florian Mayer,R,190,GER,33.0,105870,,WC,Yannick Hanfmann,R,193,GER,24.9,6-3 1-6 6-3,3,R16,86,7,3,80,39,30,23,13,4,6,5,6,69,35,27,18,12,4,6,52,888,319,149
2016-0083,Eckental CH,Hard,32,C,20161031,294,105906,,LL,Kevin Krawietz,R,188,GER,24.7,106421,2,,Daniil Medvedev,R,198,RUS,20.7,3-6 6-3 6-4,3,QF,101,7,7,86,44,35,23,14,7,9,7,9,92,56,40,16,14,11,14,391,110,108,573
2016-0083,Eckental CH,Hard,32,C,20161031,295,104327,5,,Steve Darcis,R,178,BEL,32.6,104897,,WC,Matthias Bachinger,R,188,GER,29.5,6-4 6-2,3,QF,64,10,1,56,39,31,10,9,2,2,6,4,62,36,26,10,9,4,7,105,578,545,61
2016-0083,Eckental CH,Hard,32,C,20161031,296,200282,,Q,Alex De Minaur,R,183,AUS,17.7,103781,,WC,Jurgen Melzer,L,183,AUT,35.4,4-6 7-6(3) 6-4,3,QF,118,1,8,93,50,36,18,16,1,7,1,9,96,51,35,17,16,5,11,546,61,329,143
2016-0083,Eckental CH,Hard,32,C,20161031,297,105015,,,Franko Skugor,R,196,CRO,29.1,104252,1,,Florian Mayer,R,190,GER,33.0,6-2 2-6 6-3,3,QF,96,10,5,84,48,38,16,13,6,8,5,2,64,29,25,16,12,0,3,244,215,52,888
2016-0083,Eckental CH,Hard,32,C,20161031,298,104327,5,,Steve Darcis,R,178,BEL,32.6,105906,,LL,Kevin Krawietz,R,188,GER,24.7,6-3 6-1,3,SF,63,7,2,43,20,18,14,8,0,0,2,4,72,35,21,15,8,4,8,105,578,391,110
2016-0083,Eckental CH,Hard,32,C,20161031,299,200282,,Q,Alex De Minaur,R,183,AUS,17.7,105015,,,Franko Skugor,R,196,CRO,29.1,7-6(5) 7-6(1),3,SF,101,3,2,80,55,41,12,12,3,5,4,6,82,44,30,18,12,4,6,546,61,244,215
2016-0083,Eckental CH,Hard,32,C,20161031,300,104327,5,,Steve Darcis,R,178,BEL,32.6,200282,,Q,Alex De Minaur,R,183,AUS,17.7,6-4 6-2,3,F,70,1,1,55,32,27,10,9,0,1,2,3,65,39,22,13,9,3,7,105,578,546,61
2016-0091,Kyoto CH,Hard,32,C,20160222,242,104771,5,,Yuuya Kibi,U,,JPN,29.5,126337,,,Renta Tokuda,R,178,JPN,17.9,6-0 6-1,3,Q1,41,7,1,46,29,22,10,7,2,2,1,1,31,24,9,1,6,2,7,663,43,1138,8
2016-0091,Kyoto CH,Hard,32,C,20160222,243,124074,,,Kazuma Kawachi,R,170,JPN,21.3,200644,,WC,Shoma Kato,R,,JPN,18.3,6-4 6-1,3,Q1,59,0,1,39,29,23,7,8,0,1,1,2,71,51,30,5,9,2,7,1696,2,,
2016-0091,Kyoto CH,Hard,32,C,20160222,244,120545,,,Ko Suzuki,L,,JPN,24.5,129354,,WC,Masakatsu Noguchi,U,,JPN,26.5,7-5 4-6 6-1,3,Q1,77,12,4,80,48,39,20,15,1,2,6,4,78,49,36,15,14,5,8,1142,8,,
2016-0091,Kyoto CH,Hard,32,C,20160222,245,105452,4,,Francesco Vilardo,R,,ITA,26.1,200648,,WC,Masaya Kobayashi,U,,JPN,18.4,3-6 6-4 6-2,3,Q1,96,1,2,85,53,34,22,14,4,6,1,1,81,59,38,13,13,4,7,535,65,,
2016-0091,Kyoto CH,Hard,32,C,20160222,246,103175,8,,Toshihide Matsui,R,178,JPN,37.8,128138,,,Konosuke Kiryu,U,,JPN,20.1,7-6(0) 6-2,3,Q1,78,6,2,53,33,30,14,10,1,1,0,0,73,44,22,20,10,7,9,773,28,1781,1
2016-0091,Kyoto CH,Hard,32,C,20160222,247,121004,,,Shunrou Takeshima,R,173,JPN,25.4,102863,,,Takao Suzuki,R,175,JPN,39.4,2-3 RET,3,Q1,21,0,0,12,8,5,2,2,1,2,1,1,18,12,7,4,3,0,1,1200,7,815,24
2016-0091,Kyoto CH,Hard,32,C,20160222,248,105391,,,Hiromasa Oku,U,,JPN,26.5,206822,,WC,Yuga Tashiro,U,,JPN,18.7,7-5 6-4,3,Q1,84,5,4,79,48,33,13,11,6,9,4,2,76,62,35,4,11,4,9,787,27,,
2016-0091,Kyoto CH,Hard,32,C,20160222,249,105810,3,,Shuichi Sekiguchi,R,168,JPN,24.6,121621,,,Ken Onoda,U,,JPN,27.8,6-1 6-4,3,Q1,44,3,1,43,24,21,15,9,0,0,5,1,42,31,20,6,8,3,6,448,91,1105,9
2016-0091,Kyoto CH,Hard,32,C,20160222,250,104082,7,,Hiroki Kondo,R,178,JPN,33.2,201982,,WC,Kaito Itsusaki,U,,JPN,18.2,6-3 6-0,3,Q1,43,5,0,33,17,16,12,7,0,0,1,2,45,28,15,4,8,2,7,771,28,,
