tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-0083,Eckental CH,Hard,32,C,20161031,227,121531,6,,Mats Moraing,L,,GER,24.3641341547,103876,,,Tomasz Bednarek,R,,POL,34.9678302533,6-3 6-1,3,Q1,52,16,5,47,23,22,13,8,0,0,1,8,49,23,15,9,8,2,6,382,115,,
2016-0083,Eckental CH,Hard,32,C,20161031,228,200282,,,Alex De Minaur,R,183,AUS,17.7029431896,104308,,,Michal Przysiezny,R,185,POL,32.7063655031,6-2 7-5,3,Q1,86,1,5,60,30,22,16,10,2,4,5,8,67,28,20,13,10,7,12,546,61,470,81
2016-0083,Eckental CH,Hard,32,C,20161031,229,126536,,,David Pichler,R,,AUT,20.6981519507,206917,,WC,Tim Hofmann,R,,GER,15.7727583847,6-0 6-0,3,Q1,31,12,1,30,16,16,8,6,0,0,0,4,30,15,4,2,6,1,7,631,45,,
2016-0083,Eckental CH,Hard,32,C,20161031,232,105864,,,Tristan Samuel Weissborn,L,,AUT,25.0212183436,105781,,,Andrei Vasilevski,R,,BLR,25.4291581109,7-6(7) 6-4,3,Q1,93,9,10,87,49,34,18,11,9,12,8,8,80,44,32,16,11,4,8,,,740,28
2016-0083,Eckental CH,Hard,32,C,20161031,233,200514,,,Jurij Rodionov,L,,AUT,17.4620123203,202279,,WC,Leopold Zima,U,,GER,16.4681724846,6-2 6-4,3,Q1,66,6,5,68,36,26,19,9,2,2,5,1,63,35,23,14,9,5,8,971,12,,
2016-0083,Eckental CH,Hard,32,C,20161031,235,105906,7,,Kevin Krawietz,R,190,GER,24.7693360712,105897,,,Alexander Zhurbin,U,,RUS,24.7967145791,6-1 6-2,3,Q1,64,3,5,62,34,28,9,7,6,7,2,7,61,31,15,10,8,7,13,391,110,616,48
2016-0083,Eckental CH,Hard,32,C,20161031,236,104847,,,Adrien Bossel,L,,SUI,29.8425735797,106374,,,Filip Veger,R,,CRO,21.8617385352,6-3 6-3,3,Q1,65,8,6,48,18,14,18,9,0,1,4,4,64,49,28,6,9,5,9,459,84,578,55
2016-0083,Eckental CH,Hard,32,C,20161031,237,106214,,,Oscar Otte,R,,GER,23.2936344969,105738,,,Tsung Hua Yang,R,,TPE,25.5934291581,6-1 7-5,3,Q1,64,6,3,57,31,26,13,10,1,2,4,5,60,34,26,7,9,4,8,519,67,667,38
2016-0083,Eckental CH,Hard,32,C,20161031,239,125796,8,,Remi Boutillier,U,,FRA,26.7926078029,105478,,,Yan Sabanin,U,,RUS,26.7488021903,7-5 6-1,3,Q1,69,5,6,53,29,23,13,9,1,2,7,4,69,31,18,17,10,4,9,418,97,937,14
2016-0083,Eckental CH,Hard,32,C,20161031,240,105047,,,Tim Puetz,R,,GER,28.9500342231,105587,,,Tom Kocevar Desman,R,,SLO,26.3107460643,6-4 7-6(8),3,Q1,100,12,7,75,37,30,19,11,4,6,8,9,76,29,21,23,11,2,5,699,33,762,26
