tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,1,105091,1,Q,Peter Torebko,R,,GER,24.9089664613,106154,,,Duje Kekez,R,,CRO,19.7754962355,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,279,170,612,39
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,2,106048,,Q,Alban Meuffels,U,,NED,20.372347707,104707,,,Denis Matsukevitch,R,190,RUS,26.7816563997,7-6(6) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,858,14,580,45
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,3,105702,,,Richard Becker,U,,GER,21.9411362081,123788,,Q,Lennart Zynga,R,,GER,21.2156057495,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,826,16,1017,8
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,4,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,104256,6,,Clement Reix,U,,FRA,29.2484599589,6-0 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1904,1,342,127
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,5,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,105775,,,Marin Draganja,R,185,CRO,21.6563997262,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,317,143,597,41
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,6,104916,,,Moritz Baumann,L,,GER,25.6673511294,120424,,WC,Yannick Maden,R,185,GER,23.1950718686,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,361,119,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,7,105906,,,Kevin Krawietz,R,190,GER,20.9555099247,105174,,,Franck Pepe,R,,FRA,24.5201916496,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,375,108,651,34
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,8,104510,5,,Stefan Seifert,L,,GER,27.8576317591,106371,,Q,Yannick Zuern,R,,GER,18.1136208077,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,318,142,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,9,104557,7,,Andis Juska,R,,LAT,27.6303901437,106246,,,Robin Kern,R,,GER,19.2635181383,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,348,124,386,104
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,10,104953,,,Nikolai Fidirko,R,,BLR,25.5660506502,103651,,Q,Alexander Satschko,R,180,GER,32.1533196441,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,645,35,986,9
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,11,104331,,,Rudy Coco,U,,FRA,28.7994524298,106096,,,Tim Nekic,L,,GER,20.0793976728,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,815,17,824,16
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,12,105472,3,,Nils Langer,R,,GER,22.9514031485,121671,,WC,Dominique Denis Maden,U,,GER,21.3716632444,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,305,148,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,13,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,105399,,,Andriej Kapas,R,,POL,23.40862423,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,353,121,659,33
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,14,106214,,Q,Oscar Otte,R,,GER,19.4798083504,111453,,WC,Mikael Torpegaard,R,,DEN,18.6694045175,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1164,5,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,15,104939,,Q,Bjorn Propst,R,,AUT,25.5934291581,105818,,Q,Daniel Uhlig,U,,GER,21.4483230664,4-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,937,11,1077,7
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,16,105246,,,Michal Schmid,U,,CZE,24.1095140315,105967,2,,Henri Laaksonen,R,185,SUI,20.772073922,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,463,77,291,155
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,17,105091,1,Q,Peter Torebko,R,,GER,24.9089664613,106048,,Q,Alban Meuffels,U,,NED,20.372347707,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,279,170,858,14
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,18,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,105702,,,Richard Becker,U,,GER,21.9411362081,6-7(4) 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1904,1,826,16
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,19,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,104916,,,Moritz Baumann,L,,GER,25.6673511294,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,317,143,361,119
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,20,104510,5,,Stefan Seifert,L,,GER,27.8576317591,105906,,,Kevin Krawietz,R,190,GER,20.9555099247,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,318,142,375,108
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,21,104557,7,,Andis Juska,R,,LAT,27.6303901437,104953,,,Nikolai Fidirko,R,,BLR,25.5660506502,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,348,124,645,35
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,22,105472,3,,Nils Langer,R,,GER,22.9514031485,104331,,,Rudy Coco,U,,FRA,28.7994524298,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,305,148,815,17
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,23,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,106214,,Q,Oscar Otte,R,,GER,19.4798083504,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,353,121,1164,5
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,24,105246,,,Michal Schmid,U,,CZE,24.1095140315,104939,,Q,Bjorn Propst,R,,AUT,25.5934291581,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,463,77,937,11
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,25,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,105091,1,Q,Peter Torebko,R,,GER,24.9089664613,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,1904,1,279,170
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,26,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,104510,5,,Stefan Seifert,L,,GER,27.8576317591,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,317,143,318,142
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,27,104557,7,,Andis Juska,R,,LAT,27.6303901437,105472,3,,Nils Langer,R,,GER,22.9514031485,6-0 6-7(6) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,348,124,305,148
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,28,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,105246,,,Michal Schmid,U,,CZE,24.1095140315,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,353,121,463,77
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,29,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,317,143,1904,1
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,30,104557,7,,Andis Juska,R,,LAT,27.6303901437,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,7-5 6-7(4) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,348,124,353,121
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,31,104557,7,,Andis Juska,R,,LAT,27.6303901437,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,348,124,317,143
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,1,105116,1,,Dusan Lojda,L,,CZE,24.8350444901,106129,,Q,Dragos Constantin Ignat,R,,ROU,19.8986995209,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,228,210,,
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,2,104580,,,Haithem Abid,L,,TUN,27.4770704997,105979,,,Augusto Laranja,R,,BRA,20.7310061602,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,899,12,647,35
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,3,105249,,,Pedro Zerbini,U,,BRA,24.0793976728,124188,,Q,Hao Zhang,U,,CHN,17.4784394251,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,482,73,,
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,4,106034,6,,Yasutaka Uchiyama,R,183,JPN,20.424366872,105781,,,Andrei Vasilevski,R,185,BLR,21.6153319644,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,402,98,670,32
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,5,105946,3,,Liang Chi Huang,R,,TPE,20.8350444901,105810,,,Shuichi Sekiguchi,R,,JPN,21.4839151266,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,341,128,476,74
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,6,105813,,,Ilia Shatskiy,R,,RUS,21.4674880219,121105,,Q,Kirill Nasonov,R,,RUS,21.8699520876,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,850,15,,
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,7,104592,,,Ilija Bozoljac,R,193,SRB,27.4332648871,106234,,,Aslan Karatsev,R,185,RUS,19.3429158111,6-4 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,490,70,722,26
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,8,105838,7,,Julien Obry,R,,FRA,21.3442847365,123935,,Q,Mariano Esposito,R,,ITA,18.4996577687,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,417,91,1789,1
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,9,105633,8,,Mohamed Safwat,R,183,EGY,22.302532512,104446,,Q,Dinko Halachev,U,,BUL,28.2108145106,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,400,98,1972,1
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,10,105661,,,Ilija Vucic,R,145,SRB,22.1984941821,105136,,,Andrei Plotniy,U,,RUS,24.7529089665,6-1 3-6 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,882,13,768,21
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,11,104895,,,Abdullah Maqdas,U,,KUW,25.7741273101,111187,,JE,Kaichi Uchida,R,,JPN,18.3764544832,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,510,65,1853,1
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,12,105128,4,,Guillermo Olaso,U,,ESP,24.7885010267,105506,,Q,Austin Karosi,R,,USA,22.7953456537,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,343,127,969,10
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,13,105001,5,,Mao Xin Gong,R,178,CHN,25.3744010951,105305,,Q,Valentin Dimov,R,,BUL,23.8247775496,6-4 6-7(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,381,106,927,11
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,14,105142,,,Arata Onozawa,U,,JPN,24.6954140999,106138,,,Yaraslav Shyla,R,,BLR,19.8439425051,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,628,37,720,26
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,15,106293,,,Kimmer Coppejans,R,180,BEL,18.9158110883,105284,,WC,Tuna Altuna,R,185,TUR,23.9370294319,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,757,22,890,13
2013-M-FU-TUR-01A-2013,Turkey F1,Hard,32,S,20130107,16,111495,,Q,Nassim Slilam,R,,FRA,22.8774811773,104628,2,WC,Alexander Kudryavtsev,R,183,RUS,27.2005475702,6-2 3-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,,,275,173
