tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,001,105091,1,Q,Peter Torebko,R,,GER,24.9089664613,279,170,106154,,,Duje Kekez,R,,CRO,19.7754962355,612,39,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,002,106048,,Q,Alban Meuffels,U,,NED,20.372347707,858,14,104707,,,Denis Matsukevitch,R,190,RUS,26.7816563997,580,45,7-6(6) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,003,105702,,,Richard Becker,U,,GER,21.9411362081,826,16,123788,,Q,Lennart Zynga,R,,GER,21.2156057495,1017,8,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,004,122353,,WC,Christian Hirschmueller,R,,GER,19.8275154004,1904,1,104256,6,,Clement Reix,U,,FRA,29.2484599589,342,127,6-0 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,005,104802,4,,Fabrice Martin,R,,FRA,26.3244353183,317,143,105775,,,Marin Draganja,U,,CRO,21.6563997262,597,41,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,006,104916,,,Moritz Baumann,L,,GER,25.6673511294,361,119,120424,,WC,Yannick Maden,U,,GER,23.1950718686,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,007,105906,,,Kevin Krawietz,R,190,GER,20.9555099247,375,108,105174,,,Franck Pepe,R,,FRA,24.5201916496,651,34,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,008,104510,5,,Stefan Seifert,U,,GER,27.8576317591,318,142,106371,,Q,Yannick Zuern,R,,GER,18.1136208077,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,009,104557,7,,Andis Juska,R,,LAT,27.6303901437,348,124,106246,,,Robin Kern,U,,GER,19.2635181383,386,104,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,010,104953,,,Nikolai Fidirko,U,,BLR,25.5660506502,645,35,103651,,Q,Alexander Satschko,R,180,GER,32.1533196441,986,9,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,011,104331,,,Rudy Coco,U,,FRA,28.7994524298,815,17,106096,,,Tim Nekic,L,,GER,20.0793976728,824,16,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,012,105472,3,,Nils Langer,U,,GER,22.9514031485,305,148,121671,,WC,Dominique Denis Maden,U,,GER,21.3716632444,,,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,013,105757,8,,Sandro Ehrat,R,180,SUI,21.7248459959,353,121,105399,,,Andriej Kapas,R,,POL,23.40862423,659,33,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,014,106214,,Q,Oscar Otte,U,,GER,19.4798083504,1164,5,111453,,WC,Mikael Torpegaard,R,,DEN,18.6694045175,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GER-01A-2013,Germany F1,Carpet,32,S,20130107,015,104939,,Q,Bjorn Propst,U,,AUT,25.5934291581,937,11,105818,,Q,Daniel Uhlig,U,,GER,21.4483230664,1077,7,4-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
