tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-2843,Adelaide 1,Hard,32,A,20230102,238,126952,1,,Soon Woo Kwon,R,180,KOR,25.0,106121,5,,Taro Daniel,R,191,JPN,29.9,7-6(4) 4-6 7-6(2),3,Q2,177,8,7,126,70,58,30,17,6,7,15,2,118,78,57,23,17,1,1,83,630,92,594
2023-2843,Adelaide 1,Hard,32,A,20230102,237,200615,,,Alexei Popyrin,R,196,AUS,23.4,200059,,,Yibing Wu,R,183,CHN,23.2,6-4 3-6 7-5,3,Q2,142,15,3,94,65,47,13,15,1,4,10,5,116,80,54,14,16,2,6,120,469,116,488
2023-2843,Adelaide 1,Hard,32,A,20230102,236,126128,3,,Roman Safiullin,R,185,RUS,25.4,105577,7,,Vasek Pospisil,R,193,CAN,32.5,6-7(5) 6-2 6-3,3,Q2,155,10,0,87,62,46,18,15,3,4,13,8,92,46,31,25,14,7,11,88,606,98,570
2023-2843,Adelaide 1,Hard,32,A,20230102,235,208014,,WC,Rinky Hijikata,U,,AUS,21.8,105902,,,James Duckworth,R,183,AUS,30.9,7-5 6-4,3,Q2,99,7,4,74,40,31,18,11,6,7,7,2,76,40,30,18,11,6,9,164,344,155,363
2023-2843,Adelaide 1,Hard,32,A,20230102,234,126952,1,,Soon Woo Kwon,R,180,KOR,25.0,106233,,,Dominic Thiem,R,185,AUT,29.3,6-4 6-1,3,Q1,74,8,4,51,31,21,12,9,0,2,6,2,54,32,15,9,8,4,9,83,630,102,561
2023-2843,Adelaide 1,Hard,32,A,20230102,233,106121,5,,Taro Daniel,R,191,JPN,29.9,210399,,WC,Edward Winter,U,,AUS,18.2,6-1 6-0,3,Q1,63,5,0,39,28,21,7,6,3,3,0,1,44,28,13,3,7,5,11,92,594,672,37
2023-2843,Adelaide 1,Hard,32,A,20230102,232,200059,,,Yibing Wu,R,183,CHN,23.2,200005,2,,Ugo Humbert,L,188,FRA,24.5,6-3 7-6(1),3,Q1,80,5,1,65,42,32,16,11,3,4,3,0,57,40,25,8,10,2,4,116,488,86,613
2023-2843,Adelaide 1,Hard,32,A,20230102,231,200615,,,Alexei Popyrin,R,196,AUS,23.4,111190,8,,Zhizhen Zhang,R,193,CHN,26.2,6-2 6-3,3,Q1,59,5,1,42,26,23,13,9,0,0,1,3,48,26,20,8,8,2,5,120,469,99,569
2023-2843,Adelaide 1,Hard,32,A,20230102,230,126128,3,,Roman Safiullin,R,185,RUS,25.4,105870,,,Yannick Hanfmann,R,193,GER,31.1,6-7(2) 6-4 6-4,3,Q1,149,9,1,92,68,51,16,16,5,6,8,1,111,66,44,26,16,6,9,88,606,128,435
2023-2843,Adelaide 1,Hard,32,A,20230102,229,105577,7,,Vasek Pospisil,R,193,CAN,32.5,105357,,,John Millman,R,183,AUS,33.5,7-5 6-2,3,Q1,91,7,3,54,30,24,15,10,2,3,3,0,69,44,28,10,10,5,9,98,570,147,378
