tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,001,116985,1,,Petr Michnev,R,,CZE,27.4360027379,285,173,106338,,Q,Jannis Kahlke,L,,GER,22.5872689938,1168,7,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,002,126878,,,David Poljak,U,,CZE,20.6488706366,692,36,106154,,Q,Duje Kekez,R,,CRO,23.780971937,886,17,6-7(2) 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,003,111781,,Q,Janis Podzus,L,,LAT,22.5325119781,2064,1,106196,,,Pascal Meis,U,,GER,23.5811088296,622,48,6-2 6-7(4) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,004,106035,8,,Isak Arvidsson,R,,SWE,24.4271047228,574,56,200012,,WC,Tim Ruehl,R,,GER,18.7789185489,1985,1,5-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,005,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257357974,503,74,105246,,,Michal Schmid,U,,CZE,28.1149897331,576,56,5-7 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,006,126151,,,Pavel Nejedly,U,,CZE,23.9041752225,619,48,122352,,,Christoph Negritu,R,,GER,22.8062970568,675,39,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,007,123828,,,Jan Choinski,R,,GER,20.5831622177,608,50,105236,,WC,Pirmin Haenle,R,,GER,28.1916495551,931,15,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,008,105113,6,,Patrik Rosenholm,R,,SWE,28.848733744,543,64,122351,,,Johannes Haerteis,U,,GER,20.8815879535,748,28,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,009,105778,7,,Tobias Simon,R,,GER,25.6481861739,549,63,131889,,Q,Fran Zvonimir Zgombic,U,,CRO,20.9609856263,1177,7,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,010,105510,,,Neil Pauffley,R,,GBR,26.7843942505,640,44,132204,,Q,Matvey Khomentovskiy,R,,RUS,22.3764544832,1110,8,7-6(2) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
