tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,1,116985,1,,Petr Michnev,R,,CZE,27.43600274,285,173,106338,,Q,Jannis Kahlke,L,,GER,22.58726899,1168,7,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,2,126878,,,David Poljak,U,,CZE,20.64887064,692,36,106154,,Q,Duje Kekez,R,,CRO,23.78097194,886,17,6-7(2) 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,3,111781,,Q,Janis Podzus,L,,LAT,22.53251198,2064,1,106196,,,Pascal Meis,U,,GER,23.58110883,622,48,6-2 6-7(4) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,4,106035,8,,Isak Arvidsson,R,,SWE,24.42710472,574,56,200012,,WC,Tim Ruehl,R,,GER,18.77891855,1985,1,5-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,5,106348,3,,Evgeny Karlovskiy,R,,RUS,22.4257358,503,74,105246,,,Michal Schmid,U,,CZE,28.11498973,576,56,5-7 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,6,126151,,,Pavel Nejedly,U,,CZE,23.90417522,619,48,122352,,,Christoph Negritu,R,,GER,22.80629706,675,39,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,7,123828,,,Jan Choinski,R,,GER,20.58316222,608,50,105236,,WC,Pirmin Haenle,R,,GER,28.19164956,931,15,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,8,105113,6,,Patrik Rosenholm,R,,SWE,28.84873374,543,64,122351,,,Johannes Haerteis,U,,GER,20.88158795,748,28,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,9,105778,7,,Tobias Simon,R,,GER,25.64818617,549,63,131889,,Q,Fran Zvonimir Zgombic,U,,CRO,20.96098563,1177,7,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,10,105510,,,Neil Pauffley,R,,GBR,26.78439425,640,44,132204,,Q,Matvey Khomentovskiy,R,,RUS,22.37645448,1110,8,7-6(2) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,11,131867,,,Dominik Boehler,R,,GER,20.8843258,731,30,134068,,,Vadym Ursu,R,,UKR,20.02190281,612,49,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,12,106138,4,,Yaraslau Shyla,R,,BLR,23.84941821,519,70,200345,,Q,Valentin Guenther,R,,GER,18.90212183,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-01A-2017,Germany F1,Carpet,32,S,20170109,13,106214,5,,Oscar Otte,R,,GER,23.48528405,523,70,121779,,Q,Lukas Ollert,R,,GER,24.12320329,790,23,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
