tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,1,105810,1,,Shuichi Sekiguchi,R,,JPN,25.4702258727,127189,,Q,Li Wie Tan,U,,TPE,21.3333333333,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,335,143,1607,2
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,2,138845,,WC,Anthony Jackie Tang,U,,HKG,18.1026694045,200076,,LL,Albert Bisong Bikom,U,,NGR,23.6769336071,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1855,1,1934,1
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,3,105670,,,Karunuday Singh,R,,IND,26.12183436,126654,,,Aria Harajchi,U,,SUI,20.7665982204,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1342,4,952,14
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,4,106396,7,,Cheng Yu Yu,R,,TPE,21.7549623546,126556,,,Wei De Lin,U,,TPE,20.9089664613,1-6 7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,640,44,1282,5
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,5,105823,3,,Masato Shiga,U,,JPN,25.4045174538,124022,,WC,Chun Hun Wong,R,,HKG,21.1772758385,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,556,61,1855,1
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,6,200318,,,Yu Hsiou Hsu,U,,TPE,17.7549623546,202358,,Q,Chun Hsin Tseng,R,,TPE,15.4031485284,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,1100,8,1763,1
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,7,134113,,,Cing Yang Meng,U,,TPE,18.4585900068,207149,,Q,Kai Yuen Leung,U,,HKG,21.7275838467,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1139,7,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,8,105339,5,,Yan Bai,R,,CHN,27.6194387406,138846,,,Hong Kit Jack Wong,R,,HKG,18.3436002738,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,610,49,915,15
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,9,144972,6,,Geoffrey Blancaneaux,R,,FRA,18.4038329911,126335,,,Sora Fukuda,L,,JPN,19.2498288843,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,637,45,1074,9
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,10,206004,,Q,Ming Chun Alan Sou,U,,HKG,17.9739904175,127187,,,Chien Hsun Lo,U,,TPE,18.1327857632,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,1387,3
