tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-M020,Brisbane,Hard,,A,20181231,271,106045,,,Denis Kudla,R,180,USA,26.37,126203,,,Taylor Harry Fritz,R,,USA,21.17,7-6(5) 6-7(2) 6-4,3,R32,144,8,4,117,73,58,26,17,4,4,22,4,123,72,57,27,17,9,10,63,810,49,974
2019-M020,Brisbane,Hard,,A,20181231,272,105357,,,John Millman,R,183,AUS,29.55,105815,,,Tennys Sandgren,R,,USA,27.44,7-6(6) 6-7(6) 6-0,3,R32,153,8,2,98,68,49,15,15,3,5,12,4,106,63,44,20,15,13,18,38,1083,61,814
2019-M020,Brisbane,Hard,,A,20181231,273,105777,6,,Grigor Dimitrov,R,188,BUL,27.63,106415,,,Yoshihito Nishioka,L,,JPN,23.26,6-3 6-4,3,R32,79,9,6,76,43,37,12,10,6,7,1,1,47,33,21,7,9,0,3,19,1835,75,701
2019-M020,Brisbane,Hard,,A,20181231,275,106034,,Q,Yasutaka Uchiyama,R,,JPN,26.40,200005,,Q,Ugo Humbert,L,,FRA,20.51,6-4 7-6(6),3,R32,90,12,0,58,43,39,10,11,0,0,6,4,75,45,35,14,11,0,1,185,275,102,572
2019-M020,Brisbane,Hard,,A,20181231,276,104871,,,Jeremy Chardy,R,188,FRA,31.88,105526,,,Jan Lennard Struff,R,,GER,28.68,4-6 6-3 6-4,3,R32,99,15,4,87,52,40,21,15,2,3,10,2,74,41,32,22,14,4,6,40,1050,57,875
2019-M020,Brisbane,Hard,,A,20181231,277,106401,8,,Nick Kyrgios,R,193,AUS,23.68,105992,,,Ryan Harrison,R,183,USA,26.65,7-6(5) 5-7 7-6(5),3,R32,128,44,3,119,80,63,24,18,1,2,27,3,113,77,60,24,18,5,5,35,1125,62,810
2019-M020,Brisbane,Hard,,A,20181231,278,105683,5,,Milos Raonic,R,196,CAN,28.01,105379,,,Aljaz Bedene,R,181,SLO,29.45,6-0 6-3,3,R32,47,18,0,38,29,27,5,8,0,0,4,1,43,30,16,2,7,4,8,18,1855,67,780
2019-M020,Brisbane,Hard,,A,20181231,279,200175,,Q,Miomir Kecmanovic,R,,SRB,19.33,104919,,,Leonardo Mayer,R,188,ARG,31.63,6-3 6-1,3,R32,61,5,2,45,25,22,12,8,1,1,6,2,49,29,18,7,8,4,8,131,433,56,895
2019-M020,Brisbane,Hard,,A,20181231,280,104918,,PR,Andy Murray,R,190,GBR,31.63,105902,,WC,James Duckworth,R,183,AUS,26.94,6-3 6-4,3,R32,88,6,4,66,39,28,16,10,4,5,8,2,56,34,23,9,9,1,4,240,200,234,206
2019-M020,Brisbane,Hard,,A,20181231,282,200282,7,,Alex De Minaur,R,,AUS,19.87,200615,,WC,Alexei Popyrin,U,,AUS,19.41,6-2 6-2,3,R32,60,1,2,43,28,25,6,8,3,4,5,5,49,31,18,4,8,4,9,31,1298,147,367
2019-M020,Brisbane,Hard,,A,20181231,283,111442,,,Jordan Thompson,R,,AUS,24.70,106109,,WC,Alex Bolt,L,,AUS,25.98,6-3 6-0,3,R32,77,1,2,42,29,23,7,8,0,1,1,3,64,33,17,12,7,8,13,72,715,154,352
2019-M020,Brisbane,Hard,,A,20181231,284,104542,,PR,Jo Wilfried Tsonga,R,188,FRA,33.71,106423,,Q,Thanasi Kokkinakis,R,,AUS,22.72,7-6(6) 6-4,3,R32,102,11,1,76,41,33,20,11,2,3,3,0,61,46,34,10,11,1,3,239,200,146,367
2019-M020,Brisbane,Hard,,A,20181231,286,105453,2,,Kei Nishikori,R,178,JPN,29.00,106045,,,Denis Kudla,R,180,USA,26.37,7-5 6-2,3,R16,79,7,2,56,32,27,15,10,0,0,5,3,60,36,26,8,10,4,7,9,3590,63,810
2019-M020,Brisbane,Hard,,A,20181231,287,105777,6,,Grigor Dimitrov,R,188,BUL,27.63,105357,,,John Millman,R,183,AUS,29.55,6-3 6-4,3,R16,88,6,2,63,35,27,13,10,2,4,1,1,55,37,18,10,9,3,7,19,1835,38,1083
